"CONTEST.PERIOD","variable","value"
"1January-June1990","PROS",12.7
"2February-July1990","PROS",26.4
"3March-August1990","PROS",2.5
"4April-September1990","PROS",-20
"5May-October1990","PROS",-37.8
"6June-November1990","PROS",-33.3
"7July-December1990","PROS",-10.2
"8August1990-January1991","PROS",-20.3
"9September1990-February1991","PROS",38.9
"10October1990-March1991","PROS",20.2
"11November1990-April1991","PROS",50.6
"12December1990-May1991","PROS",66.9
"13January-June1991","PROS",7.5
"14February-July1991","PROS",17.5
"15March-August1991","PROS",39.6
"16April-September1991","PROS",15.6
"17May-October1991","PROS",12.4
"18June-November1991","PROS",3
"19July-December1991","PROS",12.3
"20August1991-January1992","PROS",39.3
"21September1991-February1992","PROS",51.2
"22October1991-March1992","PROS",25.2
"23November1991-April1992","PROS",-3.3
"24December1991-May1992","PROS",7.7
"25January-June1992","PROS",-21
"26February-July1992","PROS",-13
"27March-August1992","PROS",-2.5
"28April-September1992","PROS",-19.6
"29May-October1992","PROS",6.3
"30June-November1992","PROS",-5.1
"31July-December1992","PROS",14.1
"32August1992-January1993","PROS",15.6
"33September1992-February1993","PROS",-26.7
"34October1992-March1993","PROS",25.2
"35November1992-April1993","PROS",-13.9
"36December1992-May1993","PROS",27.9
"37January1993-June1993","PROS",-6.6
"38February1993-July1993","PROS",29.1
"39March1993-August1993","PROS",0.3
"40April1993-September1993","PROS",2.6
"41May1993-October1993","PROS",5
"42June1993-November1993","PROS",-7.4
"43July1993-Dec.1993","PROS",2.2
"44August1993-January1994","PROS",27.8
"45September1993-February1994","PROS",3.7
"46October1993-March1994","PROS",4.7
"47November1993-April1994","PROS",5.4
"48December1993-May1994","PROS",-9.5
"49January-June1994","PROS",-13.1
"50February-July1994","PROS",-10
"51March-August1994","PROS",28.4
"52April-September1994","PROS",10.6
"53May-October1994","PROS",27.2
"54June-November1994","PROS",37
"55July-December1994","PROS",-15.8
"56August1994-January1995","PROS",20.4
"57September1994-Febuary1995","PROS",5.4
"58October1994-March1995","PROS",-14.8
"59November1994-April1995","PROS",12.1
"60December1994-May1995","PROS",10.8
"61January1995-June1995","PROS",72.7
"62Febuary-July1995","PROS",30.5
"63March-August1995","PROS",26.7
"64April1995-September1995","PROS",75
"65May-October1995","PROS",12.6
"66June-November1995","PROS",31
"67July1995-December1995","PROS",-11
"68August1995-January1996","PROS",28.1
"69September1995-February1996","PROS",15.1
"70October1995-March1996","PROS",1.5
"71November1995-April1996","PROS",10.8
"72December1995-May1996","PROS",2
"73January-June1996","PROS",-9.2
"74February-July1996","PROS",-8.6
"75March-August1996","PROS",31.7
"76April-September1996","PROS",8.7
"77May-October1996","PROS",7
"78June-November1996","PROS",5.1
"79July-December1996","PROS",41.2
"80August1996-January1997","PROS",7.7
"81September1996-February1997","PROS",47.6
"82October1996-March1997","PROS",-10
"83November1996-April1997","PROS",-13.6
"84December1996-May1997","PROS",10.5
"85January-June1997","PROS",20.2
"86February-July1997","PROS",29.3
"87March-August1997","PROS",20.7
"88April-September1997","PROS",50.3
"89May-October1997","PROS",38.4
"90June-November1997","PROS",-3.5
"91July-December1997","PROS",-14.1
"92August1997-January1998","PROS",14.3
"93September1997-February1998","PROS",10.9
"94October1997-March1998","PROS",5.5
"95November1997-April1998","PROS",17.4
"96December1997-May1998","PROS",0
"97January-June1998","PROS",24.4
"98February-July1998","PROS",39.3
"99March-August1998","PROS",-18.8
"100April-September1998","PROS",-20.1
"Average","PROS",10.8
"1January-June1990","DARTS",0
"2February-July1990","DARTS",1.8
"3March-August1990","DARTS",-14.3
"4April-September1990","DARTS",-7.2
"5May-October1990","DARTS",-16.3
"6June-November1990","DARTS",-27.4
"7July-December1990","DARTS",-22.5
"8August1990-January1991","DARTS",-37.3
"9September1990-February1991","DARTS",-2.5
"10October1990-March1991","DARTS",11.2
"11November1990-April1991","DARTS",72.9
"12December1990-May1991","DARTS",16.6
"13January-June1991","DARTS",28.7
"14February-July1991","DARTS",44.8
"15March-August1991","DARTS",71.3
