"Month","Day_Month","Day_Year","N69","N70","N71","N72"
1,1,1,305,133,207,150
1,2,2,159,195,225,328
1,3,3,251,336,246,42
1,4,4,215,99,264,28
1,5,5,101,33,265,338
1,6,6,224,285,242,36
1,7,7,306,159,292,111
1,8,8,199,116,287,206
1,9,9,194,53,338,197
1,10,10,325,101,231,37
1,11,11,329,144,90,174
1,12,12,221,152,228,126
1,13,13,318,330,183,298
1,14,14,238,71,285,341
1,15,15,17,75,325,221
1,16,16,121,136,74,309
1,17,17,235,54,9,231
1,18,18,140,185,51,72
1,19,19,58,188,195,303
1,20,20,280,211,310,161
1,21,21,186,129,206,99
1,22,22,337,132,108,259
1,23,23,118,48,349,258
1,24,24,59,177,337,62
1,25,25,52,57,2,243
1,26,26,92,140,114,311
1,27,27,355,173,72,110
1,28,28,77,346,357,304
1,29,29,349,277,266,283
1,30,30,164,112,268,114
1,31,31,211,60,239,240
2,1,32,86,335,306,112
2,2,33,144,354,28,278
2,3,34,297,186,250,54
2,4,35,210,94,92,68
2,5,36,214,97,233,96
2,6,37,347,16,148,271
2,7,38,91,25,304,154
2,8,39,181,127,208,347
2,9,40,338,187,130,136
2,10,41,216,46,276,361
2,11,42,150,227,351,26
2,12,43,68,262,340,195
2,13,44,152,13,118,263
2,14,45,4,260,64,348
2,15,46,89,201,214,308
2,16,47,212,334,353,227
2,17,48,189,345,198,46
2,18,49,292,337,189,11
2,19,50,25,331,210,127
2,20,51,302,20,86,106
2,21,52,363,213,15,316
2,22,53,290,271,13,20
2,23,54,57,351,116,247
2,24,55,236,226,359,261
2,25,56,179,325,335,260
2,26,57,365,86,136,51
2,27,58,205,66,217,186
2,28,59,299,234,83,295
2,29,60,285,NA,305,NA
3,1,61,108,14,364,203
3,2,62,29,77,184,322
3,3,63,267,207,170,220
3,4,64,275,117,283,47
3,5,65,293,299,172,266
3,6,66,139,296,327,1
3,7,67,122,141,149,2
3,8,68,213,79,229,153
3,9,69,317,278,77,321
3,10,70,323,150,360,331
3,11,71,136,317,332,239
3,12,72,300,24,258,44
3,13,73,259,241,173,244
3,14,74,354,12,203,117
3,15,75,169,157,319,152
3,16,76,166,258,347,94
3,17,77,33,220,117,363
3,18,78,332,319,168,357
3,19,79,200,189,53,358
3,20,80,239,170,200,262
3,21,81,334,246,280,300
3,22,82,265,269,345,317
3,23,83,256,281,89,22
3,24,84,258,203,133,71
3,25,85,343,298,219,65
3,26,86,170,121,122,24
3,27,87,268,254,232,181
3,28,88,223,95,215,45
3,29,89,362,147,343,21
3,30,90,217,56,191,213
3,31,91,30,38,161,326
4,1,92,32,224,96,12
4,2,93,271,216,129,108
