"Gender","Score","ConfidenceRatingMean"
"F",50,4.34
"F",83,4.73
"F",77,5.28
"F",50,2.83
"F",77,5.4
"F",73,4.03
"F",100,4.9
"F",97,5.93
"F",73,3.89
"F",60,2.48
"F",70,3.53
"F",90,5.27
"F",33,2.37
"F",83,4.31
"F",80,5.33
"F",73,4.13
"F",87,5.7
"F",77,5.17
"F",77,4.33
"F",87,5.33
"F",63,3.83
"F",77,4.93
"F",77,4.57
"F",47,4.07
"F",70,3.37
"F",80,4.4
"F",43,2
"F",60,3.57
"F",80,4.6
"F",50,3.4
"F",80,3.72
"F",77,4.14
"F",90,4.17
"F",97,4.3
"F",53,2.35
"F",73,4.63
"F",30,3.9
"F",53,3.73
"F",67,4.43
"F",100,5.53
"F",83,5.43
"F",90,4.37
"F",77,3.8
"F",90,4.73
"F",93,4.69
"F",70,4.13
"F",77,5.3
"F",87,5.03
"F",67,3.79
"F",77,4.47
"F",87,4.47
"F",47,2.77
"F",73,4.2
"F",93,5.33
"F",70,3.83
"F",100,5.5
"F",50,4.67
"F",80,5.13
"F",70,4.5
"F",97,5.5
"F",47,3.21
"F",87,5.5
"F",87,4.37
"F",87,4.11
"M",53,4.17
"M",70,4.12
"M",90,4.7
"M",93,5
"M",83,5.41
"M",63,3.03
"M",50,3.47
"M",60,1.57
"M",73,3.2
"M",37,3
"M",93,5.67
"M",83,4.43
"M",73,5.1
"M",57,3.28
"M",97,6
"M",70,5.4
"M",67,3.9
"M",67,3.67
"M",83,4.33
"M",93,5.87
"M",90,5.31
"M",93,4.6
"M",83,5.97
"M",83,4.27
"M",43,4.56
"M",63,4.23
"M",93,4.9
"M",67,4.83
"M",57,2.52
"M",57,4.59
"M",73,3.12
"M",93,5.77
"M",67,4.43
"M",100,5.2
"M",87,5.6
"M",43,2.37
"M",73,4.8
"M",63,4.62
"M",40,3.53
"M",43,2.61
"M",73,3.45
"M",90,4.6
"M",93,6
"M",77,4.93
"M",87,5.17
"M",80,4.33
"M",77,5.37
"M",53,3.62
"M",93,4.5
"M",77,4.31
"M",90,5.33
"M",83,4.7
"M",77,3.3
"M",93,5.73
"M",93,4.93
"M",80,3.83
"M",80,5.13
"M",87,5.67
"M",70,4.87
"M",77,4.15
"M",73,4.37
"M",57,3.36
"M",90,5.17
"M",77,4.37
"M",90,5.2
"M",53,3.4
"M",37,3.34
"M",83,4.04
"M",73,4.27
"M",87,5.43
"M",87,5.83
"M",90,5.77
"M",97,5.8
"M",77,4.6
"M",70,3.77
